"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Policy is not accepted due to missing context ""ContractTermination""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","569","Expect the Catalog request to fail if a credential is expired","","Mon May 25 04:39:30 UTC 2026","passed","Mon May 25 04:39:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","15684","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon May 25 04:37:59 UTC 2026","passed","Mon May 25 04:38:14 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","65","Expect the Catalog request to fail if a requested credential is missing","","Mon May 25 04:39:31 UTC 2026","passed","Mon May 25 04:39:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2548","shouldDelegateAuth()","","Mon May 25 04:38:31 UTC 2026","passed","Mon May 25 04:38:33 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","22","discoveryShouldReturn400_whenDidNotResolvable()","","Mon May 25 04:38:25 UTC 2026","passed","Mon May 25 04:38:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","61","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon May 25 04:37:53 UTC 2026","passed","Mon May 25 04:37:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","2108","transferMultipleFile_success(Vault)","","Mon May 25 04:38:54 UTC 2026","passed","Mon May 25 04:38:56 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","57","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5008","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 04:38:53 UTC 2026","passed","Mon May 25 04:38:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","134","Verify HTTP 403 response when refreshing the token is not allowed","","Mon May 25 04:38:15 UTC 2026","passed","Mon May 25 04:38:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","52","Verify the refresh endpoint is not called when token not yet expired","","Mon May 25 04:38:15 UTC 2026","passed","Mon May 25 04:38:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","5451","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon May 25 04:38:15 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","6038","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 04:40:27 UTC 2026","passed","Mon May 25 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","20","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon May 25 04:38:25 UTC 2026","passed","Mon May 25 04:38:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","39","discoveryShouldReturn502_ifMetadaEndpointNotReachable()","","Mon May 25 04:38:25 UTC 2026","passed","Mon May 25 04:38:25 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_ifMetadaEndpointNotReachable"
"","97","refreshEdr_whenNotFound()","","Mon May 25 04:38:15 UTC 2026","passed","Mon May 25 04:38:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","69","Policy is accepted ""Exclusive Usage""","","Mon May 25 04:38:19 UTC 2026","passed","Mon May 25 04:38:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","250","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon May 25 04:39:25 UTC 2026","passed","Mon May 25 04:39:25 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","44","Policy is not accepted due to missing context ""Warranty""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","86","5.4.3 Verifier should reject Presentations where the holder does not match the credentialSubject.id","","Mon May 25 04:37:59 UTC 2026","passed","Mon May 25 04:37:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_presentationResponse_holderNotEqualSubjectId"
"","70","Policy is not accepted due to missing context ""Business Partner Group""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","41","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","5587","Contract policy is fulfilled ""MembershipCredential""","","Mon May 25 04:38:42 UTC 2026","passed","Mon May 25 04:38:48 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","45","Policy is not accepted due to missing context ""Business Partner Number""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","4.3.3 Verify invalid access token - expired","","Mon May 25 04:37:58 UTC 2026","passed","Mon May 25 04:37:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenExpired"
"","467","refreshEdr()","","Mon May 25 04:38:15 UTC 2026","passed","Mon May 25 04:38:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","78","Verify HTTP 200 response and body when refreshing succeeds","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","43","Policy is not accepted due to missing context ""Version Changes""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2454","The authentication token misses required claims: audience","","Mon May 25 04:38:27 UTC 2026","passed","Mon May 25 04:38:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","44","4.3.3 Verify invalid access token - incorrect aud","","Mon May 25 04:37:58 UTC 2026","passed","Mon May 25 04:37:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","5140","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon May 25 04:38:58 UTC 2026","passed","Mon May 25 04:39:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","2543","The Authorization header is missing","","Mon May 25 04:38:10 UTC 2026","passed","Mon May 25 04:38:12 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","21249","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon May 25 04:38:08 UTC 2026","passed","Mon May 25 04:38:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","2521","The refresh token does not match the stored one","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","7506","httpPushDataTransfer_withLegacyUsagePolicy()","","Mon May 25 04:41:34 UTC 2026","passed","Mon May 25 04:41:41 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","44","Policy is not accepted due to missing context ""Precedence""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","13033","shouldTransferOneGbFile()","","Mon May 25 04:39:36 UTC 2026","passed","Mon May 25 04:39:49 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","5430","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon May 25 04:40:21 UTC 2026","passed","Mon May 25 04:40:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","46","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon May 25 04:37:53 UTC 2026","passed","Mon May 25 04:37:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","47","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2119","Verify the refresh endpoint is not called when auto_refresh=false","","Mon May 25 04:38:12 UTC 2026","passed","Mon May 25 04:38:15 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","294","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon May 25 04:39:25 UTC 2026","passed","Mon May 25 04:39:26 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","4066","transferData_success_withProxyOriginalResponse()","","Mon May 25 04:39:28 UTC 2026","passed","Mon May 25 04:39:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","7097","transferData_privateBackend_withConsumerDataPlane()","","Mon May 25 04:40:14 UTC 2026","passed","Mon May 25 04:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend_withConsumerDataPlane"
"","2456","The authentication token has a invalid id","","Mon May 25 04:38:20 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","733","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon May 25 04:38:27 UTC 2026","passed","Mon May 25 04:38:28 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","42","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon May 25 04:38:22 UTC 2026","passed","Mon May 25 04:38:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","191","Expect the Catalog request to fail if a credential has an invalid credential subject id","","Mon May 25 04:38:42 UTC 2026","passed","Mon May 25 04:38:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialSubjectIdIsInvalid"
"","36","Verifier should reject an auth token without the Bearer prefix","","Mon May 25 04:37:58 UTC 2026","passed","Mon May 25 04:37:58 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","9470","transferData_withExpiredEdr_shouldReturn4xx()","","Mon May 25 04:43:17 UTC 2026","passed","Mon May 25 04:43:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","9159","transferFile_withBucketCreation_success()","","Mon May 25 04:38:57 UTC 2026","passed","Mon May 25 04:39:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","48","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon May 25 04:38:21 UTC 2026","passed","Mon May 25 04:38:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12835","httpPushNonFiniteDataTransfer()","","Mon May 25 04:42:33 UTC 2026","passed","Mon May 25 04:42:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushNonFiniteDataTransfer"
"","2080","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon May 25 04:39:23 UTC 2026","passed","Mon May 25 04:39:25 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","1710","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon May 25 04:37:50 UTC 2026","passed","Mon May 25 04:37:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
