"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jun 01 04:40:45 UTC 2026","passed","Mon Jun 01 04:40:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","2055","transferFile_s3ToAzure(Vault)","","Mon Jun 01 04:41:31 UTC 2026","passed","Mon Jun 01 04:41:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","52","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","860","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 01 04:41:58 UTC 2026","passed","Mon Jun 01 04:41:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","50","Policy is accepted ""Confidential Information Sharing""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Jun 01 04:40:10 UTC 2026","passed","Mon Jun 01 04:40:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","111","BusinessPartnerUpdated event is published","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","2131","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jun 01 04:40:42 UTC 2026","passed","Mon Jun 01 04:40:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","12727","httpPushNonFiniteDataTransfer()","","Mon Jun 01 04:44:32 UTC 2026","passed","Mon Jun 01 04:44:45 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushNonFiniteDataTransfer"
"","43","Policy is not accepted due to missing context ""Warranty Definition""","","Mon Jun 01 04:40:36 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2500","The Authorization header is empty","","Mon Jun 01 04:40:15 UTC 2026","passed","Mon Jun 01 04:40:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","280","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 04:41:48 UTC 2026","passed","Mon Jun 01 04:41:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","2056","transferFile_success(Vault)","","Mon Jun 01 04:41:09 UTC 2026","passed","Mon Jun 01 04:41:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","2186","BusinessPartnerCreated event is published","","Mon Jun 01 04:40:32 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerCreatedEvent"
"","2064","transferMultipleFiles()","","Mon Jun 01 04:42:01 UTC 2026","passed","Mon Jun 01 04:42:03 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","2089","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jun 01 04:41:28 UTC 2026","passed","Mon Jun 01 04:41:31 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","10148","transferData_withAutomaticRefresh()","","Mon Jun 01 04:45:49 UTC 2026","passed","Mon Jun 01 04:45:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","498","refreshEdr()","","Mon Jun 01 04:40:45 UTC 2026","passed","Mon Jun 01 04:40:45 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","49","refreshEdr_whenNotAuthorized()","","Mon Jun 01 04:40:51 UTC 2026","passed","Mon Jun 01 04:40:51 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","36","Policy is not accepted due to missing context ""Business Partner Group""","","Mon Jun 01 04:40:36 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2464","Refresh token is null or empty (missing) [2] """"","","Mon Jun 01 04:40:20 UTC 2026","passed","Mon Jun 01 04:40:23 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","42","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Jun 01 04:40:10 UTC 2026","passed","Mon Jun 01 04:40:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","3995","transferData_privateBackend()","","Mon Jun 01 04:43:13 UTC 2026","passed","Mon Jun 01 04:43:17 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","13670","azureBlobPush_withoutDestFolder()","","Mon Jun 01 04:40:57 UTC 2026","passed","Mon Jun 01 04:41:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","65","Policy is accepted ""Warranty""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15639","discoveryShouldReturn502_whenProviderEndpointNotReachable()","","Mon Jun 01 04:41:19 UTC 2026","passed","Mon Jun 01 04:41:35 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn502_whenProviderEndpointNotReachable"
"","46","4.3.3 Verify invalid access token - incorrect aud","","Mon Jun 01 04:40:10 UTC 2026","passed","Mon Jun 01 04:40:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectAud"
"","4938","transferData_failing_withProxyOriginalResponse()","","Mon Jun 01 04:41:48 UTC 2026","passed","Mon Jun 01 04:41:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","464","Expect the Catalog request to fail if a credential is expired","","Mon Jun 01 04:43:03 UTC 2026","passed","Mon Jun 01 04:43:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","57","Policy is accepted ""Business Partner Number""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13263","shouldTransferOneGbFile()","","Mon Jun 01 04:41:48 UTC 2026","passed","Mon Jun 01 04:42:01 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","31","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier()","","Mon Jun 01 04:41:19 UTC 2026","passed","Mon Jun 01 04:41:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_DidAsIdentifier"
"","58","Policy is accepted ""Liability""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","34","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","40","Policy is not accepted due to missing context ""Warranty""","","Mon Jun 01 04:40:36 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4767","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 04:43:37 UTC 2026","passed","Mon Jun 01 04:43:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","6190","httpPushDataTransfer()","","Mon Jun 01 04:44:26 UTC 2026","passed","Mon Jun 01 04:44:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer"
"","2427","The authentication token misses required claims: audience","","Mon Jun 01 04:40:30 UTC 2026","passed","Mon Jun 01 04:40:32 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","51","4.3.3 Verify invalid access token - sub does not match DID document id","","Mon Jun 01 04:40:10 UTC 2026","passed","Mon Jun 01 04:40:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenIncorrectSub"
"","915","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 01 04:40:49 UTC 2026","passed","Mon Jun 01 04:40:50 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","70","Policy is accepted ""Affiliates BPNL""","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2054","transferFile_azureToS3(Vault)","","Mon Jun 01 04:41:33 UTC 2026","passed","Mon Jun 01 04:41:35 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","39","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Jun 01 04:40:36 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","42","Policy is not accepted because definition is not correct ""Usage policy prohibition with not allowed constraints""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","5093","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 01 04:43:04 UTC 2026","passed","Mon Jun 01 04:43:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","83","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","9291","azureBlobPush_containerNotExist()","","Mon Jun 01 04:41:18 UTC 2026","passed","Mon Jun 01 04:41:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","53","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 01 04:40:35 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","6458","transferData_privateBackend()","","Mon Jun 01 04:41:23 UTC 2026","passed","Mon Jun 01 04:41:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","792","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType()","","Mon Jun 01 04:40:33 UTC 2026","passed","Mon Jun 01 04:40:33 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotPushFlowType"
"","502","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 01 04:42:13 UTC 2026","passed","Mon Jun 01 04:42:13 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","4180","transferData_success_withProxyOriginalResponse()","","Mon Jun 01 04:43:42 UTC 2026","passed","Mon Jun 01 04:43:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","6103","httpPushDataTransfer()","","Mon Jun 01 04:45:12 UTC 2026","passed","Mon Jun 01 04:45:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
"","3621","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 01 04:40:46 UTC 2026","passed","Mon Jun 01 04:40:49 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","32","Policy is not accepted due to missing context ""ContractTermination""","","Mon Jun 01 04:40:36 UTC 2026","passed","Mon Jun 01 04:40:36 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","35","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Jun 01 04:41:19 UTC 2026","passed","Mon Jun 01 04:41:19 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","52","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 01 04:40:10 UTC 2026","passed","Mon Jun 01 04:40:10 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","155","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Jun 01 04:40:34 UTC 2026","passed","Mon Jun 01 04:40:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","3293","Run TCK Presentation Flow tests","","Mon Jun 01 04:40:07 UTC 2026","passed","Mon Jun 01 04:40:11 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","org.eclipse.tractusx.edc.tests.tck.dcp.DcpPresentationFlowTest","runPresentationFlowTests"
"","4143","transferData_success_withProxyOriginalResponse()","","Mon Jun 01 04:42:15 UTC 2026","passed","Mon Jun 01 04:42:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","955","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 01 04:41:47 UTC 2026","passed","Mon Jun 01 04:41:48 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
