"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Policy is accepted ""Business Partner Number""","","Mon Jun 08 04:39:16 UTC 2026","passed","Mon Jun 08 04:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","13040","azureBlobPush_withoutDestFolder()","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","61","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Jun 08 04:39:13 UTC 2026","passed","Mon Jun 08 04:39:13 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","2620","shouldDelegateAuth()","","Mon Jun 08 04:39:41 UTC 2026","passed","Mon Jun 08 04:39:43 UTC 2026","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","2045","transferFile_s3ToAzure(Vault)","","Mon Jun 08 04:39:31 UTC 2026","passed","Mon Jun 08 04:39:33 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","542","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Mon Jun 08 04:38:56 UTC 2026","passed","Mon Jun 08 04:38:57 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","221","Consumer gets catalog from the provider. No constraints.","","Mon Jun 08 04:40:41 UTC 2026","passed","Mon Jun 08 04:40:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","78","Policy is not accepted because definition is not correct ""Usage policy permission with not allowed constraints""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","2566","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 08 04:39:26 UTC 2026","passed","Mon Jun 08 04:39:29 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","68","Policy is accepted ""Warranty""","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Data Frequency""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","48","Policy is not accepted because definition is not correct ""Policy with unknown actions types""","","Mon Jun 08 04:39:16 UTC 2026","passed","Mon Jun 08 04:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","22","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Jun 08 04:39:31 UTC 2026","passed","Mon Jun 08 04:39:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","2423","The sign key of the authentication token is different from the public key from the DID","","Mon Jun 08 04:39:07 UTC 2026","passed","Mon Jun 08 04:39:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","46","Policy is not accepted due to missing context ""Warranty Duration Months""","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","293","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Jun 08 04:39:34 UTC 2026","passed","Mon Jun 08 04:39:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","104","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Jun 08 04:39:31 UTC 2026","passed","Mon Jun 08 04:39:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","47","5.4.3.7 Verifier should reject an expired credential","","Mon Jun 08 04:39:00 UTC 2026","passed","Mon Jun 08 04:39:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_07_presentationResponse_expiredCredential"
"","2437","Refresh token is null or empty (missing) [2] """"","","Mon Jun 08 04:38:59 UTC 2026","passed","Mon Jun 08 04:39:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","3498","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Jun 08 04:40:27 UTC 2026","passed","Mon Jun 08 04:40:30 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","85","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 08 04:39:56 UTC 2026","passed","Mon Jun 08 04:39:56 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","7542","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 04:40:19 UTC 2026","passed","Mon Jun 08 04:40:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","62","Policy is not accepted due to missing context ""Liability""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1","verifyAgentId_whenNoMembershipCredential_forDsp2025(DataspaceProfileContextRegistry)","","Mon Jun 08 04:41:00 UTC 2026","passed","Mon Jun 08 04:41:00 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp2025"
"","2647","The Authorization header is missing","","Mon Jun 08 04:38:52 UTC 2026","passed","Mon Jun 08 04:38:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","36","Verifier should reject an auth token without the Bearer prefix","","Mon Jun 08 04:38:59 UTC 2026","passed","Mon Jun 08 04:38:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","39","Policy is not accepted due to missing context ""Contract reference""","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","278","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 08 04:40:19 UTC 2026","passed","Mon Jun 08 04:40:19 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","57","Policy is not accepted due to missing context ""Liability""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","10203","transferData_withAutomaticRefresh()","","Mon Jun 08 04:44:33 UTC 2026","passed","Mon Jun 08 04:44:43 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","5040","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Jun 08 04:42:15 UTC 2026","passed","Mon Jun 08 04:42:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","2409","The authentication token misses required claims: audience","","Mon Jun 08 04:39:09 UTC 2026","passed","Mon Jun 08 04:39:11 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","147","X.X Verifier should reject Presentations where at least 1 credential schema is violated","","Mon Jun 08 04:39:00 UTC 2026","passed","Mon Jun 08 04:39:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_x_x_presentationResponse_invalidCredentialSchema"
"","44","Policy is not accepted due to missing context ""Data Usage End Date Definition""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","70","Policy is accepted ""Liability""","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Jun 08 04:38:59 UTC 2026","passed","Mon Jun 08 04:38:59 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","55","5.4.3.6 Verifier should reject a credential that is not yet valid","","Mon Jun 08 04:39:00 UTC 2026","passed","Mon Jun 08 04:39:00 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_notYetValidCredential"
"","62","Policy is not accepted because definition is not correct ""Policy with different actions types""","","Mon Jun 08 04:39:16 UTC 2026","passed","Mon Jun 08 04:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","43","Policy is not accepted due to missing context ""DataExchangeGovernance use case""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5050","transferData_failing_withProxyOriginalResponse()","","Mon Jun 08 04:41:54 UTC 2026","passed","Mon Jun 08 04:41:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","5822","transferData_privateBackend()","","Mon Jun 08 04:40:36 UTC 2026","passed","Mon Jun 08 04:40:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","transferData_privateBackend"
"","15306","transferData_withTerminate()","","Mon Jun 08 04:40:34 UTC 2026","passed","Mon Jun 08 04:40:49 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","492","Verify that the consumer receives only the offers he is permitted to (using the legacy CX policy)","","Mon Jun 08 04:40:40 UTC 2026","passed","Mon Jun 08 04:40:41 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","org.eclipse.tractusx.edc.tests.catalog.CatalogTestDspV08","requestCatalog_filteredByBpn_UsingLegacyCxPolicy_shouldReject"
"","78","Policy is accepted ""Confidential Information Measures""","","Mon Jun 08 04:39:15 UTC 2026","passed","Mon Jun 08 04:39:15 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","637","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 08 04:40:20 UTC 2026","passed","Mon Jun 08 04:40:21 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DivConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","8580","transferData_withSuspendResume()","","Mon Jun 08 04:42:25 UTC 2026","passed","Mon Jun 08 04:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withSuspendResume"
"","77","Policy is accepted ""Data Usage End Date Definition""","","Mon Jun 08 04:39:14 UTC 2026","passed","Mon Jun 08 04:39:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","39","Policy is not accepted due to missing context ""Confidential Information Sharing""","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","1716","trigger_shouldReturnSuccess_whenAllValidationsSucceed()","","Mon Jun 08 04:39:10 UTC 2026","passed","Mon Jun 08 04:39:12 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","trigger_shouldReturnSuccess_whenAllValidationsSucceed"
"","25","discoveryShouldReturn400_whenDidNotResolvable()","","Mon Jun 08 04:39:31 UTC 2026","passed","Mon Jun 08 04:39:31 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenDidNotResolvable"
"","161401","assertDspCompatibility()","","Mon Jun 08 04:38:45 UTC 2026","passed","Mon Jun 08 04:41:27 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","67","Policy is accepted ""Enforce data usage end date 1 second in the future""","","Mon Jun 08 04:39:16 UTC 2026","passed","Mon Jun 08 04:39:16 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2410","The refresh token does not match the stored one","","Mon Jun 08 04:39:04 UTC 2026","passed","Mon Jun 08 04:39:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","3670","transferData_failing_withProxyOriginalResponse()","","Mon Jun 08 04:40:30 UTC 2026","passed","Mon Jun 08 04:40:34 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse"
"","67","Policy is accepted ""Data Frequency""","","Mon Jun 08 04:39:14 UTC 2026","passed","Mon Jun 08 04:39:14 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4078","transferData_privateBackend()","","Mon Jun 08 04:41:31 UTC 2026","passed","Mon Jun 08 04:41:35 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","266","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 08 04:39:45 UTC 2026","passed","Mon Jun 08 04:39:45 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","51","Policy is not accepted due to missing context ""Jurisdiction Location""","","Mon Jun 08 04:39:17 UTC 2026","passed","Mon Jun 08 04:39:17 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","17254","shouldTransferOneGbFile()","","Mon Jun 08 04:39:45 UTC 2026","passed","Mon Jun 08 04:40:02 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","40","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Jun 08 04:39:18 UTC 2026","passed","Mon Jun 08 04:39:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
